"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"Stanford University"	1305	91070
"2001"	"Gender"	"University of California-Berkeley"	0	91070
"2001"	"Gender"	"Tufts University"	0	91070
"2002"	"Gender"	"Harvard University"	0	91070
"2002"	"Gender"	"Holy Cross College"	0	91070
"2002"	"Female"	"Tufts University"	2219	91070
"2002"	"Male"	"Northeastern University"	2199	91070
"2002"	"Male"	"Princeton University"	2627	91070
"2002"	"Male"	"Emerson College"	2146	91070
"2002"	"Gender"	"Northeastern University"	0	91070
"2002"	"Gender"	"Ball State University"	0	91070
"2002"	"Female"	"University of Michigan at Ann Arbor"	9092	91070
"2002"	"Gender"	"Princeton University"	0	91070
"2002"	"Gender"	"Richard Stockton College of New Jersey"	0	91070
"2002"	"Male"	"Harvard University"	2155	91070
"2002"	"Gender"	"University of Maine"	0	91070
"2002"	"Female"	"Northeastern University"	2199	91070
"2002"	"Male"	"University of Maine"	2053	91070
"2002"	"Male"	"Ball State University"	1786	91070
"2002"	"Gender"	"University of Michigan at Ann Arbor"	0	91070
"2002"	"Gender"	"Stanford University"	0	91070
"2002"	"Male"	"Holy Cross College"	0	91070
"2002"	"Male"	"Tufts University"	2219	91070
"2002"	"Female"	"Holy Cross College"	0	91070
"2002"	"Female"	"Stanford University"	1305	91070
"2002"	"Female"	"University of Rhode Island"	3414	91070
"2002"	"Male"	"University of California-Berkeley"	1312	91070
"2002"	"Male"	"Richard Stockton College of New Jersey"	9345	91070
"2002"	"Gender"	"University of Rhode Island"	0	91070
"2002"	"Female"	"Princeton University"	2627	91070
"2002"	"Male"	"University of Michigan at Ann Arbor"	9092	91070
"2002"	"Female"	"University of Maine"	2053	91070
"2002"	"Female"	"Emerson College"	2146	91070
"2002"	"Female"	"Richard Stockton College of New Jersey"	9345	91070
"2002"	"Male"	"Brandeis University"	2133	91070
"2002"	"Gender"	"George Mason University"	0	91070
"2002"	"Gender"	"Brandeis University"	0	91070
"2002"	"Female"	"Ball State University"	1786	91070
"2002"	"Female"	"Brandeis University"	2133	91070
"2002"	"Gender"	"Tufts University"	0	91070
"2002"	"Gender"	"Emerson College"	0	91070
"2002"	"Female"	"University of California-Berkeley"	1312	91070
"2002"	"Female"	"George Mason University"	3749	91070
"2002"	"Male"	"University of Rhode Island"	3414	91070
"2002"	"Male"	"Stanford University"	1305	91070
"2002"	"Female"	"Harvard University"	2155	91070
"2002"	"Gender"	"University of California-Berkeley"	0	91070
"2002"	"Male"	"George Mason University"	3749	91070
"2003"	"Male"	"Princeton University"	2627	91070
"2003"	"Female"	"Northeastern University"	2199	91070
"2003"	"Female"	"University of Michigan at Ann Arbor"	9092	91070
"2003"	"Female"	"Princeton University"	2627	91070
"2003"	"Female"	"University of Rhode Island"	3414	91070
"2003"	"Female"	"Tufts University"	2219	91070
"2003"	"Male"	"Emerson College"	2146	91070
"2003"	"Gender"	"Holy Cross College"	0	91070
"2003"	"Male"	"Northeastern University"	2199	91070
"2003"	"Gender"	"Princeton University"	0	91070
"2003"	"Gender"	"Richard Stockton College of New Jersey"	0	91070
"2003"	"Female"	"University of California-Berkeley"	1312	91070
"2003"	"Gender"	"University of Michigan at Ann Arbor"	0	91070
"2003"	"Male"	"Tufts University"	2219	91070
"2003"	"Male"	"Holy Cross College"	0	91070
"2003"	"Male"	"Ball State University"	1786	91070
"2003"	"Female"	"George Mason University"	3749	91070
"2003"	"Male"	"University of California-Berkeley"	1312	91070
"2003"	"Male"	"Brandeis University"	2133	91070
"2003"	"Female"	"Holy Cross College"	0	91070
"2003"	"Female"	"Emerson College"	2146	91070
"2003"	"Gender"	"University of Maine"	0	91070
"2003"	"Female"	"Brandeis University"	2133	91070
"2003"	"Male"	"Richard Stockton College of New Jersey"	9345	91070
"2003"	"Female"	"University of Maine"	2053	91070
"2003"	"Gender"	"Harvard University"	0	91070
"2003"	"Female"	"Richard Stockton College of New Jersey"	9345	91070
"2003"	"Male"	"Stanford University"	1305	91070
"2003"	"Female"	"Ball State University"	1786	91070
"2003"	"Gender"	"Northeastern University"	0	91070
"2003"	"Female"	"Stanford University"	1305	91070
"2003"	"Male"	"University of Rhode Island"	3414	91070
"2003"	"Gender"	"Stanford University"	0	91070
"2003"	"Male"	"University of Maine"	2053	91070
"2003"	"Gender"	"University of Rhode Island"	0	91070
"2003"	"Gender"	"Tufts University"	0	91070
"2003"	"Male"	"Harvard University"	2155	91070
"2003"	"Male"	"University of Michigan at Ann Arbor"	9092	91070
"2003"	"Female"	"Harvard University"	2155	91070
"2003"	"Gender"	"Emerson College"	0	91070
"2003"	"Gender"	"George Mason University"	0	91070
"2003"	"Male"	"George Mason University"	3749	91070
"2003"	"Gender"	"Ball State University"	0	91070
"2003"	"Gender"	"University of California-Berkeley"	0	91070
"2003"	"Gender"	"Brandeis University"	0	91070
"2004"	"Female"	"Holy Cross College"	0	86778
"2004"	"Male"	"Brandeis University"	2133	86778
"2004"	"Gender"	"University of Maine"	0	86778
"2004"	"Male"	"Emerson College"	0	86778
"2004"	"Female"	"University of Rhode Island"	3414	86778
"2004"	"Gender"	"University of California-Berkeley"	0	86778
"2004"	"Female"	"Tufts University"	2219	86778
"2004"	"Gender"	"Harvard University"	0	86778
"2004"	"Female"	"George Mason University"	3749	86778
"2004"	"Male"	"Harvard University"	2155	86778
"2004"	"Gender"	"Princeton University"	0	86778
"2004"	"Female"	"Emerson College"	0	86778
"2004"	"Female"	"Harvard University"	2155	86778
"2004"	"Gender"	"George Mason University"	0	86778
"2004"	"Female"	"Ball State University"	1786	86778
"2004"	"Male"	"Holy Cross College"	0	86778
"2004"	"Male"	"University of Rhode Island"	3414	86778
"2004"	"Male"	"Tufts University"	2219	86778
"2004"	"Female"	"Brandeis University"	2133	86778
"2004"	"Male"	"George Mason University"	3749	86778
"2004"	"Gender"	"Ball State University"	0	86778
"2004"	"Gender"	"Holy Cross College"	0	86778
"2004"	"Male"	"University of Maine"	2053	86778
"2004"	"Gender"	"Tufts University"	0	86778
"2004"	"Gender"	"Brandeis University"	0	86778
"2004"	"Male"	"Stanford University"	1305	86778
"2004"	"Female"	"Richard Stockton College of New Jersey"	9345	86778
"2004"	"Female"	"University of Michigan at Ann Arbor"	9092	86778
"2004"	"Female"	"University of Maine"	2053	86778
"2004"	"Gender"	"University of Michigan at Ann Arbor"	0	86778
"2004"	"Female"	"Stanford University"	1305	86778
"2004"	"Male"	"Northeastern University"	2199	86778
"2004"	"Female"	"Northeastern University"	2199	86778
"2004"	"Female"	"University of California-Berkeley"	1312	86778
"2004"	"Male"	"University of California-Berkeley"	1312	86778
"2004"	"Female"	"Princeton University"	2627	86778
"2004"	"Gender"	"University of Rhode Island"	0	86778
"2004"	"Gender"	"Stanford University"	0	86778
"2004"	"Male"	"Ball State University"	1786	86778
"2004"	"Male"	"University of Michigan at Ann Arbor"	9092	86778
"2004"	"Gender"	"Emerson College"	0	86778
"2004"	"Gender"	"Richard Stockton College of New Jersey"	0	86778
"2004"	"Male"	"Princeton University"	2627	86778
"2004"	"Male"	"Richard Stockton College of New Jersey"	9345	86778
"2004"	"Gender"	"Northeastern University"	0	86778
"2005"	"Gender"	"University of Maine"	0	86778
"2005"	"Male"	"Emerson College"	0	86778
"2005"	"Male"	"Brandeis University"	2133	86778
"2005"	"Female"	"University of Rhode Island"	3414	86778
"2005"	"Male"	"Northeastern University"	2199	86778
"2005"	"Gender"	"University of Rhode Island"	0	86778
"2005"	"Male"	"University of Rhode Island"	3414	86778
"2005"	"Female"	"George Mason University"	3749	86778
"2005"	"Gender"	"George Mason University"	0	86778
"2005"	"Female"	"Ball State University"	1786	86778
"2005"	"Gender"	"Princeton University"	0	86778
"2005"	"Female"	"Harvard University"	2155	86778
"2005"	"Female"	"University of Maine"	2053	86778
"2005"	"Male"	"Tufts University"	2219	86778
"2005"	"Male"	"George Mason University"	3749	86778
"2005"	"Female"	"Holy Cross College"	0	86778
"2005"	"Gender"	"Ball State University"	0	86778
"2005"	"Male"	"University of Maine"	2053	86778
"2005"	"Male"	"Harvard University"	2155	86778
"2005"	"Gender"	"University of Michigan at Ann Arbor"	0	86778
"2005"	"Gender"	"Tufts University"	0	86778
"2005"	"Male"	"University of Michigan at Ann Arbor"	9092	86778
"2005"	"Female"	"University of Michigan at Ann Arbor"	9092	86778
"2005"	"Male"	"Holy Cross College"	0	86778
"2005"	"Gender"	"University of California-Berkeley"	0	86778
"2005"	"Female"	"Tufts University"	2219	86778
"2005"	"Gender"	"Harvard University"	0	86778
"2005"	"Female"	"Stanford University"	1305	86778
"2005"	"Female"	"Northeastern University"	2199	86778
"2005"	"Gender"	"Brandeis University"	0	86778
"2005"	"Gender"	"Holy Cross College"	0	86778
"2005"	"Female"	"Princeton University"	2627	86778
"2005"	"Gender"	"Stanford University"	0	86778
"2005"	"Male"	"Stanford University"	1305	86778
"2005"	"Male"	"Ball State University"	1786	86778
"2005"	"Female"	"Emerson College"	0	86778
"2005"	"Gender"	"Emerson College"	0	86778
"2005"	"Female"	"Brandeis University"	2133	86778
"2005"	"Gender"	"Richard Stockton College of New Jersey"	0	86778
"2005"	"Gender"	"Northeastern University"	0	86778
"2005"	"Male"	"University of California-Berkeley"	1312	86778
"2005"	"Female"	"Richard Stockton College of New Jersey"	9345	86778
"2005"	"Female"	"University of California-Berkeley"	1312	86778
"2005"	"Male"	"Princeton University"	2627	86778
"2005"	"Male"	"Richard Stockton College of New Jersey"	9345	86778
"2006"	"Gender"	"George Mason University"	0	86778
"2006"	"Gender"	"University of Maine"	0	86778
"2006"	"Female"	"Holy Cross College"	0	86778
"2006"	"Female"	"University of Rhode Island"	3414	86778
"2006"	"Male"	"Harvard University"	2155	86778
"2006"	"Male"	"Emerson College"	0	86778
"2006"	"Male"	"Brandeis University"	2133	86778
"2006"	"Male"	"Northeastern University"	2199	86778
"2006"	"Gender"	"Harvard University"	0	86778
"2006"	"Male"	"George Mason University"	3749	86778
"2006"	"Gender"	"University of Michigan at Ann Arbor"	0	86778
"2006"	"Female"	"Harvard University"	2155	86778
"2006"	"Female"	"George Mason University"	3749	86778
"2006"	"Male"	"University of Maine"	2053	86778
"2006"	"Gender"	"University of Rhode Island"	0	86778
"2006"	"Male"	"University of Rhode Island"	3414	86778
"2006"	"Gender"	"Northeastern University"	0	86778
"2006"	"Female"	"University of Michigan at Ann Arbor"	9092	86778
"2006"	"Male"	"Holy Cross College"	0	86778
"2006"	"Gender"	"Princeton University"	0	86778
"2006"	"Female"	"Ball State University"	1786	86778
"2006"	"Gender"	"Holy Cross College"	0	86778
"2006"	"Female"	"Stanford University"	1305	86778
"2006"	"Female"	"Northeastern University"	2199	86778
"2006"	"Female"	"Brandeis University"	2133	86778
"2006"	"Gender"	"Tufts University"	0	86778
"2006"	"Gender"	"Ball State University"	0	86778
"2006"	"Gender"	"Stanford University"	0	86778
"2006"	"Male"	"Stanford University"	1305	86778
"2006"	"Gender"	"University of California-Berkeley"	0	86778
"2006"	"Male"	"University of Michigan at Ann Arbor"	9092	86778
"2006"	"Gender"	"Emerson College"	0	86778
"2006"	"Male"	"Tufts University"	2219	86778
"2006"	"Female"	"Richard Stockton College of New Jersey"	9345	86778
"2006"	"Male"	"Princeton University"	2627	86778
"2006"	"Female"	"Emerson College"	0	86778
"2006"	"Female"	"Princeton University"	2627	86778
"2006"	"Male"	"University of California-Berkeley"	1312	86778
"2006"	"Male"	"Richard Stockton College of New Jersey"	9345	86778
"2006"	"Gender"	"Brandeis University"	0	86778
"2006"	"Male"	"Ball State University"	1786	86778
"2006"	"Female"	"University of Maine"	2053	86778
"2006"	"Female"	"Tufts University"	2219	86778
"2006"	"Gender"	"Richard Stockton College of New Jersey"	0	86778
"2006"	"Female"	"University of California-Berkeley"	1312	86778
"2007"	"Gender"	"University of Maine"	0	86778
"2007"	"Female"	"Northeastern University"	2199	86778
"2007"	"Female"	"Holy Cross College"	0	86778
"2007"	"Male"	"Harvard University"	2155	86778
"2007"	"Male"	"University of Maine"	2053	86778
"2007"	"Male"	"Northeastern University"	2199	86778
"2007"	"Gender"	"Harvard University"	0	86778
"2007"	"Male"	"University of Rhode Island"	3414	86778
"2007"	"Female"	"University of Rhode Island"	3414	86778
"2007"	"Female"	"Princeton University"	2627	86778
"2007"	"Gender"	"George Mason University"	0	86778
"2007"	"Gender"	"University of Michigan at Ann Arbor"	0	86778
"2007"	"Gender"	"Northeastern University"	0	86778
"2007"	"Female"	"University of Michigan at Ann Arbor"	9092	86778
"2007"	"Male"	"Holy Cross College"	0	86778
"2007"	"Gender"	"University of Rhode Island"	0	86778
"2007"	"Female"	"Ball State University"	1786	86778
"2007"	"Female"	"Stanford University"	1305	86778
"2007"	"Male"	"Emerson College"	0	86778
"2007"	"Gender"	"Princeton University"	0	86778
"2007"	"Female"	"Tufts University"	2219	86778
"2007"	"Gender"	"Holy Cross College"	0	86778
"2007"	"Gender"	"Ball State University"	0	86778
"2007"	"Gender"	"Stanford University"	0	86778
"2007"	"Female"	"George Mason University"	3749	86778
"2007"	"Gender"	"Tufts University"	0	86778
"2007"	"Male"	"Ball State University"	1786	86778
"2007"	"Male"	"Stanford University"	1305	86778
"2007"	"Female"	"Harvard University"	2155	86778
"2007"	"Gender"	"University of California-Berkeley"	0	86778
"2007"	"Male"	"Brandeis University"	2133	86778
"2007"	"Male"	"Tufts University"	2219	86778
"2007"	"Female"	"Brandeis University"	2133	86778
"2007"	"Gender"	"Richard Stockton College of New Jersey"	0	86778
"2007"	"Male"	"Princeton University"	2627	86778
"2007"	"Male"	"George Mason University"	3749	86778
"2007"	"Female"	"Emerson College"	0	86778
"2007"	"Female"	"University of California-Berkeley"	1312	86778
"2007"	"Male"	"Richard Stockton College of New Jersey"	9345	86778
"2007"	"Male"	"University of Michigan at Ann Arbor"	9092	86778
"2007"	"Female"	"Richard Stockton College of New Jersey"	9345	86778
"2007"	"Female"	"University of Maine"	2053	86778
"2007"	"Gender"	"Emerson College"	0	86778
"2007"	"Male"	"University of California-Berkeley"	1312	86778
"2007"	"Gender"	"Brandeis University"	0	86778
"2008"	"Female"	"Ball State University"	1786	86778
"2008"	"Gender"	"University of California-Berkeley"	0	86778
"2008"	"Gender"	"Princeton University"	0	86778
"2008"	"Female"	"Brandeis University"	2133	86778
"2008"	"Gender"	"Ball State University"	0	86778
"2008"	"Female"	"Emerson College"	0	86778
"2008"	"Male"	"University of California-Berkeley"	1312	86778
"2008"	"Male"	"Brandeis University"	2133	86778
"2008"	"Gender"	"Brandeis University"	0	86778
"2008"	"Male"	"Ball State University"	1786	86778
"2008"	"Gender"	"Tufts University"	0	86778
"2008"	"Gender"	"Emerson College"	0	86778
"2008"	"Male"	"Stanford University"	1305	86778
"2008"	"Female"	"University of Michigan at Ann Arbor"	9092	86778
"2008"	"Gender"	"George Mason University"	0	86778
"2008"	"Gender"	"University of Maine"	0	86778
"2008"	"Male"	"Emerson College"	0	86778
"2008"	"Gender"	"Harvard University"	0	86778
"2008"	"Female"	"Tufts University"	2219	86778
"2008"	"Male"	"Princeton University"	2627	86778
"2008"	"Male"	"George Mason University"	3749	86778
"2008"	"Male"	"University of Maine"	2053	86778
"2008"	"Female"	"George Mason University"	3749	86778
"2008"	"Male"	"Richard Stockton College of New Jersey"	9345	86778
"2008"	"Gender"	"University of Rhode Island"	0	86778
"2008"	"Female"	"Richard Stockton College of New Jersey"	9345	86778
"2008"	"Female"	"Harvard University"	2155	86778
"2008"	"Gender"	"Richard Stockton College of New Jersey"	0	86778
"2008"	"Male"	"Holy Cross College"	0	86778
"2008"	"Male"	"Tufts University"	2219	86778
"2008"	"Male"	"University of Rhode Island"	3414	86778
"2008"	"Female"	"University of California-Berkeley"	1312	86778
"2008"	"Gender"	"University of Michigan at Ann Arbor"	0	86778
"2008"	"Female"	"Northeastern University"	2199	86778
"2008"	"Male"	"University of Michigan at Ann Arbor"	9092	86778
"2008"	"Female"	"University of Maine"	2053	86778
"2008"	"Male"	"Harvard University"	2155	86778
"2008"	"Male"	"Northeastern University"	2199	86778
"2008"	"Female"	"Stanford University"	1305	86778
"2008"	"Female"	"Holy Cross College"	0	86778
"2008"	"Female"	"University of Rhode Island"	3414	86778
"2008"	"Gender"	"Stanford University"	0	86778
"2008"	"Female"	"Princeton University"	2627	86778
"2008"	"Gender"	"Holy Cross College"	0	86778
"2008"	"Gender"	"Northeastern University"	0	86778
"2009"	"Male"	"George Mason University"	3749	86778
"2009"	"Gender"	"University of California-Berkeley"	0	86778
"2009"	"Male"	"Princeton University"	2627	86778
"2009"	"Male"	"Emerson College"	0	86778
"2009"	"Gender"	"Tufts University"	0	86778
"2009"	"Male"	"Richard Stockton College of New Jersey"	9345	86778
"2009"	"Male"	"University of California-Berkeley"	1312	86778
"2009"	"Male"	"Brandeis University"	2133	86778
"2009"	"Gender"	"George Mason University"	0	86778
"2009"	"Female"	"Harvard University"	2155	86778
"2009"	"Gender"	"University of Rhode Island"	0	86778
"2009"	"Female"	"Brandeis University"	2133	86778
"2009"	"Male"	"Stanford University"	1305	86778
"2009"	"Female"	"University of Rhode Island"	3414	86778
"2009"	"Female"	"Emerson College"	0	86778
"2009"	"Female"	"Northeastern University"	2199	86778
"2009"	"Gender"	"University of Maine"	0	86778
"2009"	"Male"	"Ball State University"	1786	86778
"2009"	"Female"	"George Mason University"	3749	86778
"2009"	"Male"	"Harvard University"	2155	86778
"2009"	"Female"	"Ball State University"	1786	86778
"2009"	"Female"	"Richard Stockton College of New Jersey"	9345	86778
"2009"	"Female"	"University of Maine"	2053	86778
"2009"	"Female"	"University of Michigan at Ann Arbor"	9092	86778
"2009"	"Gender"	"Princeton University"	0	86778
"2009"	"Male"	"Tufts University"	2219	86778
"2009"	"Male"	"University of Rhode Island"	3414	86778
"2009"	"Gender"	"Ball State University"	0	86778
"2009"	"Female"	"Tufts University"	2219	86778
"2009"	"Gender"	"University of Michigan at Ann Arbor"	0	86778
"2009"	"Gender"	"Holy Cross College"	0	86778
"2009"	"Gender"	"Brandeis University"	0	86778
"2009"	"Male"	"University of Maine"	2053	86778
"2009"	"Male"	"Holy Cross College"	0	86778
"2009"	"Gender"	"Northeastern University"	0	86778
"2009"	"Gender"	"Emerson College"	0	86778
"2009"	"Male"	"University of Michigan at Ann Arbor"	9092	86778
"2009"	"Gender"	"Richard Stockton College of New Jersey"	0	86778
"2009"	"Female"	"Stanford University"	1305	86778
"2009"	"Female"	"Holy Cross College"	0	86778
"2009"	"Male"	"Northeastern University"	2199	86778
"2009"	"Female"	"University of California-Berkeley"	1312	86778
"2009"	"Gender"	"Stanford University"	0	86778
"2009"	"Female"	"Princeton University"	2627	86778
"2009"	"Gender"	"Harvard University"	0	86778
"2010"	"Male"	"Brandeis University"	2133	94041
"2010"	"Female"	"Emerson College"	0	94041
"2010"	"Male"	"Emerson College"	0	94041
"2010"	"Female"	"Ball State University"	1786	94041
"2010"	"Male"	"Ball State University"	1786	94041
"2010"	"Male"	"Harvard University"	2155	94041
"2010"	"Male"	"George Mason University"	3749	94041
"2010"	"Female"	"Brandeis University"	2133	94041
"2010"	"Female"	"Harvard University"	2155	94041
"2010"	"Gender"	"George Mason University"	0	94041
"2010"	"Female"	"Tufts University"	2219	94041
"2010"	"Male"	"Princeton University"	2627	94041
"2010"	"Gender"	"University of Michigan at Ann Arbor"	0	94041
"2010"	"Gender"	"Ball State University"	0	94041
"2010"	"Male"	"University of Maine"	2053	94041
"2010"	"Gender"	"Tufts University"	0	94041
"2010"	"Gender"	"University of Rhode Island"	0	94041
"2010"	"Male"	"Stanford University"	1305	94041
"2010"	"Gender"	"University of California-Berkeley"	0	94041
"2010"	"Female"	"University of Michigan at Ann Arbor"	9092	94041
"2010"	"Gender"	"Princeton University"	0	94041
"2010"	"Gender"	"University of Maine"	0	94041
"2010"	"Female"	"University of Rhode Island"	3414	94041
"2010"	"Gender"	"Richard Stockton College of New Jersey"	0	94041
"2010"	"Female"	"Northeastern University"	2199	94041
"2010"	"Male"	"University of California-Berkeley"	1312	94041
"2010"	"Female"	"George Mason University"	3749	94041
"2010"	"Female"	"University of California-Berkeley"	1312	94041
"2010"	"Male"	"Richard Stockton College of New Jersey"	9345	94041
"2010"	"Male"	"Holy Cross College"	7263	94041
"2010"	"Female"	"Richard Stockton College of New Jersey"	9345	94041
"2010"	"Male"	"University of Michigan at Ann Arbor"	9092	94041
"2010"	"Male"	"Northeastern University"	2199	94041
"2010"	"Gender"	"Stanford University"	0	94041
"2010"	"Male"	"Tufts University"	2219	94041
"2010"	"Gender"	"Harvard University"	0	94041
"2010"	"Female"	"Princeton University"	2627	94041
"2010"	"Gender"	"Holy Cross College"	0	94041
"2010"	"Gender"	"Brandeis University"	0	94041
"2010"	"Female"	"University of Maine"	2053	94041
"2010"	"Gender"	"Northeastern University"	0	94041
"2010"	"Gender"	"Emerson College"	0	94041
"2010"	"Male"	"University of Rhode Island"	3414	94041
"2010"	"Female"	"Stanford University"	1305	94041
"2010"	"Female"	"Holy Cross College"	0	94041
"2011"	"Male"	"Princeton University"	2627	101304
"2011"	"Male"	"Richard Stockton College of New Jersey"	9345	101304
"2011"	"Female"	"University of Michigan at Ann Arbor"	9092	101304
"2011"	"Male"	"Brandeis University"	2133	101304
"2011"	"Gender"	"Tufts University"	0	101304
"2011"	"Male"	"Emerson College"	0	101304
"2011"	"Female"	"Tufts University"	2219	101304
"2011"	"Gender"	"Ball State University"	0	101304
"2011"	"Female"	"University of Rhode Island"	3414	101304
"2011"	"Female"	"Princeton University"	2627	101304
"2011"	"Male"	"University of Maine"	2053	101304
"2011"	"Female"	"George Mason University"	3749	101304
"2011"	"Male"	"Stanford University"	1305	101304
"2011"	"Female"	"Richard Stockton College of New Jersey"	9345	101304
"2011"	"Gender"	"University of California-Berkeley"	0	101304
"2011"	"Male"	"Holy Cross College"	7263	101304
"2011"	"Gender"	"University of Maine"	0	101304
"2011"	"Male"	"Tufts University"	2219	101304
"2011"	"Female"	"Brandeis University"	2133	101304
"2011"	"Gender"	"Richard Stockton College of New Jersey"	0	101304
"2011"	"Female"	"Northeastern University"	2199	101304
"2011"	"Gender"	"University of Michigan at Ann Arbor"	0	101304
"2011"	"Gender"	"Holy Cross College"	0	101304
"2011"	"Female"	"University of California-Berkeley"	1312	101304
"2011"	"Gender"	"Brandeis University"	0	101304
"2011"	"Male"	"Ball State University"	1786	101304
"2011"	"Gender"	"Northeastern University"	0	101304
"2011"	"Male"	"University of Michigan at Ann Arbor"	9092	101304
"2011"	"Female"	"Harvard University"	2155	101304
"2011"	"Gender"	"George Mason University"	0	101304
"2011"	"Female"	"Stanford University"	1305	101304
"2011"	"Gender"	"Harvard University"	0	101304
"2011"	"Male"	"Northeastern University"	2199	101304
"2011"	"Female"	"Emerson College"	0	101304
"2011"	"Male"	"University of California-Berkeley"	1312	101304
"2011"	"Male"	"George Mason University"	3749	101304
"2011"	"Gender"	"Stanford University"	0	101304
"2011"	"Male"	"Harvard University"	2155	101304
"2011"	"Gender"	"University of Rhode Island"	0	101304
"2011"	"Gender"	"Emerson College"	0	101304
"2011"	"Female"	"University of Maine"	2053	101304
"2011"	"Female"	"Ball State University"	1786	101304
"2011"	"Gender"	"Princeton University"	0	101304
"2011"	"Female"	"Holy Cross College"	7263	101304
"2011"	"Male"	"University of Rhode Island"	3414	101304
